TERMS AND CONDITIONS
http://www.bankofcanada.ca/terms/

NAME
"Legacy Noon Rates"

DESCRIPTION
"The legacy exchange rates were last updated 28 April 2017 and will not be updated in future. Exchange rates are expressed as 1 unit of the foreign currency converted into Canadian dollars. All Bank of Canada exchange rates are indicative rates only."

LINK
"http://www.bankofcanada.ca/?p=190915"

SERIES
id,label,description
IEXE2702,"ARS_NOON","Argentine peso (local)"
IEXE2703,"ARS_NOON","Argentine peso"
IEXE1601,"AUD_NOON","Australian dollar"
IEXE6001,"BSD_NOON","Bahamian dollar"
IEXE2801,"BRL_NOON","Brazilian real"
IEXE4501,"XAF_NOON","CFA franc"
IEXE4601,"XPF_NOON","CFP franc"
IEXE2901,"CLP_NOON","Chilean peso"
IEXE2201,"CNY_NOON","Chinese renminbi"
IEXE3901,"COP_NOON","Colombian peso"
IEXE6101,"HRK_NOON","Croatian kuna"
IEXE2301,"CZK_NOON","Czech Republic koruna"
IEXE0301,"DKK_NOON","Danish krone"
IEXE4001,"XCD_NOON","East Caribbean dollar"
EUROCAE01,"EUR_NOON","European Euro"
IEXE4101,"FJD_NOON","Fiji dollar"
IEXE4701,"GHC_NOON","Ghanaian cedi (old)"
IEXE4702,"GHS_NOON","Ghanaian cedi"
IEXE6501,"GTQ_NOON","Guatemalan quetzal"
IEXE4301,"HNL_NOON","Honduran lempira"
IEXE1401,"HKD_NOON","Hong Kong dollar"
IEXE2501,"HUF_NOON","Hungarian forint"
IEXE4401,"ISK_NOON","Icelandic krona"
IEXE3001,"INR_NOON","Indian rupee"
IEXE2601,"IDR_NOON","Indonesian rupiah"
IEXE5301,"ILS_NOON","Israeli new shekel"
IEXE6401,"JMD_NOON","Jamaican dollar"
IEXE0701,"JPY_NOON","Japanese yen"
IEXE3201,"MYR_NOON","Malaysian ringgit"
IEXE2001,"MXN_NOON","Mexican peso"
IEXE4801,"MAD_NOON","Moroccan dirham"
IEXE3801,"MMK_NOON","Myanmar (Burma) kyat (fixed)"
IEXE3802,"MMK_NOON","Myanmar (Burma) kyat"
IEXE4901,"ANG_NOON","Neth. Antilles guilder"
IEXE1901,"NZD_NOON","New Zealand dollar"
IEXE0901,"NOK_NOON","Norwegian krone"
IEXE5001,"PKR_NOON","Pakistan rupee"
IEXE5101,"PAB_NOON","Panamanian balboa"
IEXE5201,"PEN_NOON","Peruvian new sol"
IEXE3301,"PHP_NOON","Philippine peso"
IEXE2401,"PLN_NOON","Polish zloty"
IEXE6505,"RON_NOON","Romanian new leu"
IEXE2101,"RUB_NOON","Russian ruble"
IEXE6504,"RSD_NOON","Serbian dinar"
IEXE3701,"SGD_NOON","Singapore dollar"
IEXE6201,"SKK_NOON","Slovak koruna"
IEXE3401,"ZAR_NOON","South African rand"
IEXE3101,"KRW_NOON","South Korean won"
IEXE5501,"LKR_NOON","Sri Lanka rupee"
IEXE1001,"SEK_NOON","Swedish krona"
IEXE1101,"CHF_NOON","Swiss franc"
IEXE3501,"TWD_NOON","Taiwanese new dollar"
IEXE3601,"THB_NOON","Thai baht"
IEXE5601,"TTD_NOON","Trinidad and Tobago dollar"
IEXE5701,"TND_NOON","Tunisian dinar"
IEXE5802,"TRY_NOON","Turkish lira"
IEXE6506,"AED_NOON","U.A.E. dirham"
IEXE5901,"VEB_NOON","Venezuelan bolivar"
IEXE5902,"VEF_NOON","Venezuelan bolivar fuerte"
IEXE1201,"GBP_NOON","U.K. pound sterling"
IEXE6503,"VND_NOON","Vietnamese dong"
IEXE0101,"USD_NOON","U.S. dollar (noon)"
IEXE0105,"USD_NOON","U.S. dollar noon, 90-day"
IEXE0124,"IEXE0124","US/Canada noon 3-month forward points spread"
IEXE0125,"IEXE0125","US/Canada noon 6-month forward points spread"

OBSERVATIONS
date,IEXE2702,IEXE2703,IEXE1601,IEXE6001,IEXE2801,IEXE4501,IEXE4601,IEXE2901,IEXE2201,IEXE3901,IEXE6101,IEXE2301,IEXE0301,IEXE4001,EUROCAE01,IEXE4101,IEXE4701,IEXE4702,IEXE6501,IEXE4301,IEXE1401,IEXE2501,IEXE4401,IEXE3001,IEXE2601,IEXE5301,IEXE6401,IEXE0701,IEXE3201,IEXE2001,IEXE4801,IEXE3801,IEXE3802,IEXE4901,IEXE1901,IEXE0901,IEXE5001,IEXE5101,IEXE5201,IEXE3301,IEXE2401,IEXE6505,IEXE2101,IEXE6504,IEXE3701,IEXE6201,IEXE3401,IEXE3101,IEXE5501,IEXE1001,IEXE1101,IEXE3501,IEXE3601,IEXE5601,IEXE5701,IEXE5802,IEXE6506,IEXE5901,IEXE5902,IEXE1201,IEXE6503,IEXE0101,IEXE0105,IEXE0124,IEXE0125
2013-07-17,,0.1917,0.9598,1.0425,0.4670,0.002081,0.01144,0.002093,0.1699,0.000556,0.1816,0.05268,0.1830,0.3919,1.3650,0.5560,,0.5012,0.1318,0.05166,0.134383,0.004664,0.008601,0.01757,0.000104,0.2912,0.01030,0.01046,0.3266,0.08318,0.1227,,0.00106,0.5857,0.8228,0.1734,0.01037,1.0425,0.3782,0.02407,0.3211,0.3076,0.03218,0.01198,0.8265,,0.1059,0.000933,0.007922,0.1583,1.1055,0.03498,0.03355,0.1626,0.6271,0.5442,0.2838,,0.1655,1.5828,0.000049,1.0425,1.0449,0.24,0.47
2013-07-18,,0.1909,0.9512,1.0396,0.4671,0.002072,0.01139,0.002077,0.1693,0.000552,0.1811,0.05248,0.1823,0.3894,1.3594,0.5468,,0.5059,0.1314,0.05157,0.134014,0.004607,0.008548,0.01744,0.000103,0.2902,0.01026,0.01033,0.3254,0.08292,0.1220,,0.00105,0.5941,0.8194,0.1732,0.01031,1.0396,0.3754,0.02398,0.3202,0.3072,0.03206,0.01194,0.8200,,0.1047,0.000924,0.007894,0.1575,1.0980,0.03473,0.03350,0.1619,0.6248,0.5403,0.2830,,0.1650,1.5794,0.000049,1.0396,1.0420,0.24,0.48
2013-07-19,,0.1897,0.9533,1.0363,0.4636,0.002076,0.01141,0.002063,0.1688,0.000550,0.1812,0.05250,0.1826,0.3881,1.3618,0.5451,,0.5006,0.1309,0.05142,0.133579,0.004604,0.008565,0.01745,0.000103,0.2901,0.01023,0.01033,0.3245,0.08255,0.1222,,0.00105,0.5922,0.8234,0.1735,0.01029,1.0363,0.3736,0.02392,0.3216,0.3079,0.03199,0.01198,0.8194,,0.1050,0.000925,0.007869,0.1584,1.1022,0.03467,0.03342,0.1614,0.6253,0.5401,0.2821,,0.1645,1.5812,0.000049,1.0363,1.0387,0.24,0.47
2013-07-22,,0.1893,0.9563,1.0337,0.4631,0.002079,0.01143,0.002052,0.1683,0.000549,0.1817,0.05259,0.1829,0.3872,1.3637,0.5495,,0.4994,0.1306,0.05131,0.133237,0.004636,0.008573,0.01731,0.000103,0.2897,0.01019,0.01038,0.3250,0.08265,0.1223,,0.00105,0.5907,0.8230,0.1742,0.01027,1.0337,0.3733,0.02393,0.3238,0.3086,0.03198,0.01202,0.8199,,0.1054,0.000924,0.007849,0.1593,1.1047,0.03460,0.03342,0.1610,0.6240,0.5406,0.2814,,0.1641,1.5882,0.000049,1.0337,1.0361,0.24,0.47
2013-07-23,,0.1887,0.9540,1.0304,0.4638,0.002075,0.01141,0.002049,0.1679,0.000546,0.1814,0.05247,0.1825,0.3859,1.3613,0.5420,,0.4978,0.1302,0.05045,0.132821,0.004604,0.008554,0.01728,0.000101,0.2885,0.01017,0.01033,0.3242,0.08234,0.1220,,0.00105,0.5888,0.8213,0.1749,0.01023,1.0304,0.3704,0.02389,0.3235,0.3092,0.03184,0.01198,0.8148,,0.1059,0.000922,0.007824,0.1597,1.0999,0.03444,0.03330,0.1605,0.6235,0.5409,0.2805,,0.1636,1.5820,0.000049,1.0304,1.0327,0.23,0.47
2013-07-24,,0.1886,0.9459,1.0298,0.4599,0.002077,0.01141,0.002039,0.1678,0.000545,0.1817,0.05259,0.1827,0.3857,1.3622,0.5417,,0.4995,0.1301,0.05052,0.132746,0.004597,0.008510,0.01741,0.000100,0.2876,0.01017,0.01028,0.3231,0.08143,0.1223,,0.00105,0.5885,0.8179,0.1741,0.01022,1.0298,0.3698,0.02381,0.3221,0.3100,0.03174,0.01197,0.8123,,0.1056,0.000923,0.007822,0.1585,1.1009,0.03442,0.03320,0.1604,0.6238,0.5367,0.2804,,0.1635,1.5823,0.000049,1.0298,1.0321,0.23,0.47
2013-07-25,,0.1879,0.9451,1.0283,0.4552,0.002075,0.01140,0.002035,0.1676,0.000546,0.1814,0.05251,0.1825,0.3851,1.3609,0.5476,,0.4968,0.1299,0.05044,0.132550,0.004569,0.008508,0.01742,0.000100,0.2865,0.01015,0.01033,0.3216,0.08125,0.1219,,0.00105,0.5876,0.8282,0.1733,0.01016,1.0283,0.3690,0.02375,0.3206,0.3098,0.03151,0.01195,0.8111,,0.1048,0.000921,0.007811,0.1577,1.1016,0.03434,0.03310,0.1602,0.6232,0.5331,0.2800,,0.1632,1.5766,0.000048,1.0283,1.0307,0.24,0.47
2013-07-26,,0.1877,0.9510,1.0291,0.4568,0.002082,0.01144,0.002027,0.1678,0.000546,0.1818,0.05265,0.1831,0.3854,1.3656,0.5413,,0.4948,0.1298,0.05046,0.132666,0.004588,0.008564,0.01742,0.000100,0.2871,0.01016,0.01047,0.3208,0.08094,0.1220,,0.00105,0.5881,0.8306,0.1739,0.01015,1.0291,0.3697,0.02379,0.3222,0.3108,0.03138,0.01198,0.8137,,0.1051,0.000925,0.007818,0.1589,1.1078,0.03441,0.03304,0.1603,0.6231,0.5342,0.2802,,0.1633,1.5814,0.000049,1.0291,1.0314,0.23,0.47
2013-07-29,,0.1869,0.9449,1.0261,0.4539,0.002075,0.01140,0.002010,0.1673,0.000543,0.1812,0.05261,0.1825,0.3843,1.3608,0.5397,,0.4933,0.1295,0.05031,0.132273,0.004555,0.008587,0.01729,0.000100,0.2867,0.01013,0.01049,0.3182,0.08056,0.1220,,0.00105,0.5863,0.8234,0.1731,0.01007,1.0261,0.3685,0.02372,0.3232,0.3095,0.03125,0.01195,0.8102,,0.1049,0.000922,0.007797,0.1585,1.1023,0.03428,0.03295,0.1598,0.6227,0.5336,0.2794,,0.1629,1.5756,0.000048,1.0261,1.0284,0.23,0.47
2013-07-30,,0.1872,0.9326,1.0293,0.4527,0.002082,0.01144,0.002000,0.1679,0.000545,0.1819,0.05290,0.1832,0.3870,1.3655,0.5525,,0.4949,0.1299,0.05047,0.132727,0.004560,0.008639,0.01694,0.000100,0.2881,0.01016,0.01050,0.3182,0.08069,0.1224,,0.00105,0.5815,0.8207,0.1736,0.01011,1.0293,0.3697,0.02372,0.3226,0.3111,0.03122,0.01200,0.8106,,0.1050,0.000922,0.007818,0.1573,1.1068,0.03437,0.03291,0.1606,0.6223,0.5353,0.2802,,0.1634,1.5690,0.000049,1.0293,1.0316,0.23,0.46
2013-07-31,,0.1868,0.9216,1.0287,0.4479,0.002085,0.01146,0.001995,0.1678,0.000542,0.1820,0.05266,0.1834,0.3867,1.3675,0.5478,,0.4946,0.1297,0.05044,0.132638,0.004553,0.008641,0.01692,0.000100,0.2881,0.01016,0.01046,0.3169,0.08005,0.1224,,0.00106,0.5812,0.8180,0.1742,0.01011,1.0287,0.3694,0.02363,0.3211,0.3090,0.03115,0.01200,0.8070,,0.1038,0.000916,0.007808,0.1575,1.1089,0.03424,0.03280,0.1605,0.6253,0.5297,0.2801,,0.1633,1.5618,0.000049,1.0287,1.0310,0.23,0.47
2013-08-01,,0.1877,0.9219,1.0338,0.4498,0.002083,0.01145,0.002005,0.1686,0.000544,0.1817,0.05251,0.1833,0.3886,1.3663,0.5495,,0.4970,0.1304,0.05069,0.133291,0.004549,0.008665,0.01710,0.000101,0.2902,0.01021,0.01041,0.3188,0.08060,0.1224,,0.00106,0.5841,0.8133,0.1738,0.01016,1.0338,0.3701,0.02373,0.3208,0.3094,0.03126,0.01201,0.8104,,0.1035,0.000920,0.007853,0.1565,1.1053,0.03441,0.03301,0.1613,0.6232,0.5315,0.2815,,0.1641,1.5655,0.000049,1.0338,1.0361,0.23,0.47
2013-08-02,,0.1882,0.9241,1.0382,0.4537,0.002100,0.01154,0.002021,0.1694,0.000549,0.1836,0.05332,0.1848,0.3903,1.3776,0.5549,,0.4991,0.1310,0.05090,0.133855,0.004622,0.008739,0.01699,0.000101,0.2915,0.01025,0.01048,0.3187,0.08187,0.1234,,0.00107,0.5866,0.8121,0.1747,0.01017,1.0382,0.3718,0.02383,0.3256,0.3111,0.03162,0.01211,0.8162,,0.1052,0.000923,0.007886,0.1571,1.1171,0.03464,0.03321,0.1620,0.6272,0.5386,0.2827,,0.1648,1.5862,0.000049,1.0382,1.0405,0.23,0.47
2013-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,,0.1877,0.9310,1.0379,0.4526,0.002103,0.01156,0.002016,0.1695,0.000551,0.1836,0.05323,0.1851,0.3902,1.3798,0.5461,,0.4990,0.1309,0.05089,0.133815,0.004614,0.008756,0.01707,0.000101,0.2926,0.01025,0.01061,0.3197,0.08208,0.1237,,0.00107,0.5864,0.8183,0.1751,0.01016,1.0379,0.3713,0.02386,0.3284,0.3136,0.03148,0.01212,0.8184,,0.1047,0.000932,0.007887,0.1581,1.1198,0.03468,0.03303,0.1619,0.6283,0.5392,0.2826,,0.1647,1.5948,0.000049,1.0379,1.0402,0.23,0.46
2013-08-07,,0.1884,0.9386,1.0416,0.4531,0.002116,0.01163,0.002021,0.1702,0.000554,0.1850,0.05353,0.1862,0.3916,1.3881,0.5514,,0.4984,0.1313,0.05107,0.134285,0.004633,0.008803,0.01702,0.000101,0.2935,0.01028,0.01077,0.3200,0.08208,0.1244,,0.00107,0.5885,0.8308,0.1761,0.01018,1.0416,0.3719,0.02379,0.3297,0.3122,0.03155,0.01218,0.8218,,0.1053,0.000932,0.007909,0.1596,1.1292,0.03477,0.03318,0.1625,0.6293,0.5401,0.2836,,0.1653,1.6156,0.000049,1.0416,1.0438,0.22,0.46
2013-08-08,,0.1869,0.9427,1.0348,0.4545,0.002112,0.01161,0.002032,0.1690,0.000551,0.1846,0.05358,0.1858,0.3861,1.3857,0.5495,,0.4951,0.1305,0.05074,0.133414,0.004650,0.008774,0.01704,0.000101,0.2931,0.01022,0.01077,0.3180,0.08199,0.1239,,0.00106,0.5846,0.8315,0.1754,0.01013,1.0348,0.3706,0.02378,0.3306,0.3116,0.03154,0.01216,0.8217,,0.1054,0.000930,0.007857,0.1597,1.1253,0.03464,0.03318,0.1614,0.6309,0.5392,0.2817,,0.1643,1.6097,0.000049,1.0348,1.0371,0.23,0.46
2013-08-09,,0.1859,0.9464,1.0303,0.4535,0.002095,0.01152,0.002031,0.1683,0.000550,0.1828,0.05318,0.1842,0.3873,1.3743,0.5497,,0.4953,0.1299,0.05054,0.132845,0.004631,0.008699,0.01698,0.000100,0.2916,0.01017,0.01070,0.3166,0.08174,0.1229,,0.00106,0.5887,0.8279,0.1758,0.01008,1.0303,0.3688,0.02368,0.3282,0.3103,0.03138,0.01207,0.8195,,0.1054,0.000927,0.007823,0.1583,1.1172,0.03444,0.03301,0.1605,0.6296,0.5377,0.2805,,0.1635,1.5975,0.000049,1.0303,1.0326,0.23,0.46
2013-08-12,,0.1856,0.9449,1.0297,0.4529,0.002090,0.01149,0.002031,0.1682,0.000551,0.1819,0.05306,0.1838,0.3857,1.3708,0.5502,,0.4927,0.1298,0.05051,0.132767,0.004613,0.008652,0.01684,0.000100,0.2907,0.01017,0.01068,0.3170,0.08196,0.1226,,0.00106,0.5884,0.8273,0.1755,0.01004,1.0297,0.3685,0.02361,0.3268,0.3106,0.03122,0.01204,0.8165,,0.1048,0.000924,0.007819,0.1578,1.1134,0.03437,0.03298,0.1604,0.6224,0.5366,0.2803,,0.1634,1.5934,0.000049,1.0297,1.0320,0.23,0.46
2013-08-13,,0.1860,0.9407,1.0345,0.4485,0.002089,0.01148,0.002026,0.1690,0.000550,0.1818,0.05295,0.1837,0.3875,1.3704,0.5514,,0.4938,0.1303,0.05074,0.133389,0.004593,0.008592,0.01687,0.000101,0.2908,0.01021,0.01055,0.3175,0.08113,0.1227,,0.00106,0.5911,0.8218,0.1753,0.01009,1.0345,0.3697,0.02361,0.3262,0.3092,0.03122,0.01204,0.8159,,0.1036,0.000924,0.007858,0.1580,1.1075,0.03449,0.03307,0.1614,0.6232,0.5357,0.2816,,0.1642,1.5983,0.000049,1.0345,1.0368,0.23,0.46
2013-08-14,,0.1854,0.9433,1.0322,0.4461,0.002086,0.01147,0.002030,0.1687,0.000548,0.1814,0.05304,0.1834,0.3866,1.3682,0.5488,,0.4927,0.1299,0.05062,0.133095,0.004575,0.008551,0.01684,0.000100,0.2886,0.01019,0.01052,0.3152,0.08114,0.1225,,0.00106,0.5898,0.8290,0.1753,0.01007,1.0322,0.3690,0.02356,0.3253,0.3080,0.03119,0.01202,0.8124,,0.1038,0.000923,0.007846,0.1586,1.1034,0.03443,0.03301,0.1608,0.6229,0.5343,0.2810,,0.1638,1.6030,0.000049,1.0322,1.0345,0.23,0.46
2013-08-15,,0.1854,0.9413,1.0340,0.4414,0.002091,0.01149,0.002030,0.1692,0.000544,0.1819,0.05314,0.1839,0.3873,1.3714,0.5485,,0.4843,0.1302,0.05071,0.133334,0.004591,0.008591,0.01683,0.000100,0.2899,0.01020,0.01057,0.3155,0.08058,0.1228,,0.00106,0.5909,0.8318,0.1740,0.01007,1.0340,0.3695,0.02359,0.3242,0.3086,0.03135,0.01204,0.8125,,0.1035,0.000924,0.007869,0.1581,1.1077,0.03449,0.03305,0.1611,0.6244,0.5330,0.2815,,0.1641,1.6101,0.000049,1.0340,1.0363,0.23,0.46
2013-08-16,,0.1850,0.9510,1.0345,0.4385,0.002101,0.01155,0.002025,0.1692,0.000542,0.1828,0.05347,0.1848,0.3875,1.3781,0.5488,,0.4845,0.1301,0.05074,0.133409,0.004603,0.008618,0.01678,0.000100,0.2899,0.01021,0.01060,0.3157,0.08040,0.1235,,0.00106,0.5911,0.8397,0.1749,0.01007,1.0345,0.3697,0.02371,0.3261,0.3103,0.03146,0.01211,0.8143,,0.1030,0.000929,0.007852,0.1587,1.1159,0.03462,0.03309,0.1611,0.6261,0.5338,0.2816,,0.1642,1.6158,0.000049,1.0345,1.0368,0.23,0.46
2013-08-19,,0.1848,0.9437,1.0334,0.4300,0.002103,0.01156,0.001999,0.1688,0.000537,0.1829,0.05332,0.1850,0.3870,1.3794,0.5536,,0.4840,0.1300,0.05068,0.133262,0.004592,0.008608,0.01637,0.000099,0.2892,0.01019,0.01055,0.3145,0.07954,0.1234,,0.00106,0.5905,0.8355,0.1750,0.01002,1.0334,0.3693,0.02364,0.3246,0.3095,0.03137,0.01211,0.8098,,0.1016,0.000924,0.007833,0.1590,1.1176,0.03449,0.03294,0.1610,0.6272,0.5297,0.2814,,0.1640,1.6187,0.000049,1.0334,1.0357,0.23,0.46
2013-08-20,,0.1854,0.9435,1.0376,0.4330,0.002124,0.01167,0.002012,0.1694,0.000540,0.1848,0.05407,0.1868,0.3886,1.3929,0.5539,,0.4837,0.1305,0.05089,0.133812,0.004656,0.008665,0.01640,0.000097,0.2919,0.01023,0.01068,0.3155,0.07993,0.1244,,0.00107,0.5929,0.8287,0.1746,0.01007,1.0376,0.3679,0.02370,0.3294,0.3135,0.03150,0.01218,0.8146,,0.1024,0.000926,0.007865,0.1601,1.1304,0.03468,0.03281,0.1616,0.6357,0.5322,0.2825,,0.1647,1.6266,0.000049,1.0376,1.0399,0.23,0.46
2013-08-21,,0.1864,0.9412,1.0443,0.4310,0.002128,0.01170,0.002026,0.1705,0.000540,0.1851,0.05419,0.1872,0.3911,1.3960,0.5556,,0.4869,0.1313,0.05122,0.134665,0.004651,0.008679,0.01629,0.000097,0.2923,0.01030,0.01069,0.3173,0.07928,0.1248,,0.00107,0.5967,0.8228,0.1723,0.01010,1.0443,0.3697,0.02373,0.3288,0.3138,0.03155,0.01223,0.8164,,0.1018,0.000934,0.007917,0.1593,1.1336,0.03486,0.03276,0.1627,0.6395,0.5290,0.2843,,0.1658,1.6371,0.000049,1.0443,1.0466,0.23,0.46
2013-08-22,,0.1873,0.9487,1.0512,0.4296,0.002141,0.01177,0.002049,0.1717,0.000547,0.1860,0.05462,0.1883,0.3937,1.4045,0.5540,,0.4889,0.1320,0.05155,0.135536,0.004684,0.008723,0.01628,0.000097,0.2929,0.01036,0.01067,0.3175,0.07990,0.1256,,0.00108,0.6007,0.8237,0.1721,0.01015,1.0512,0.3736,0.02379,0.3306,0.3163,0.03180,0.01228,0.8206,,0.1021,0.000937,0.007962,0.1612,1.1381,0.03509,0.03281,0.1637,0.6408,0.5282,0.2862,,0.1669,1.6377,0.000050,1.0512,1.0536,0.24,0.46
2013-08-23,,0.1870,0.9502,1.0515,0.4440,0.002147,0.01180,0.002067,0.1718,0.000550,0.1864,0.05484,0.1888,0.3938,1.4081,0.5541,,0.4891,0.1319,0.05157,0.135586,0.004726,0.008762,0.01663,0.000098,0.2929,0.01036,0.01067,0.3185,0.08093,0.1259,,0.00108,0.6009,0.8220,0.1746,0.01015,1.0515,0.3738,0.02382,0.3334,0.3179,0.03185,0.01232,0.8218,,0.1029,0.000944,0.007935,0.1621,1.1418,0.03516,0.03297,0.1638,0.6448,0.5278,0.2863,,0.1669,1.6379,0.000050,1.0515,1.0538,0.23,0.46
2013-08-26,,0.1867,0.9503,1.0514,0.4406,0.002143,0.01178,0.002052,0.1718,0.000546,0.1861,0.05480,0.1884,0.3938,1.4055,0.5552,,0.4890,0.1320,0.05156,0.135561,0.004712,0.008747,0.01636,0.000097,0.2915,0.01036,0.01066,0.3181,0.08002,0.1258,,0.00108,0.5940,0.8258,0.1741,0.01013,1.0514,0.3737,0.02379,0.3321,0.3174,0.03184,0.01230,0.8205,,0.1018,0.000945,0.007923,0.1613,1.1392,0.03509,0.03292,0.1638,0.6403,0.5270,0.2862,,0.1669,1.6367,0.000050,1.0514,1.0537,0.23,0.46
2013-08-27,,0.1861,0.9415,1.0503,0.4388,0.002143,0.01178,0.002040,0.1716,0.000542,0.1861,0.05467,0.1885,0.3934,1.4060,0.5537,,0.4885,0.1315,0.05151,0.135417,0.004666,0.008751,0.01585,0.000096,0.2872,0.01034,0.01079,0.3153,0.07890,0.1257,,0.00108,0.6002,0.8184,0.1745,0.01012,1.0503,0.3734,0.02356,0.3307,0.3167,0.03165,0.01231,0.8185,,0.1009,0.000940,0.007894,0.1616,1.1432,0.03501,0.03265,0.1636,0.6406,0.5156,0.2860,,0.1667,1.6308,0.000050,1.0503,1.0527,0.24,0.47
2013-08-28,,0.1857,0.9386,1.0490,0.4502,0.002131,0.01172,0.002051,0.1714,0.000541,0.1850,0.05443,0.1874,0.3929,1.3981,0.5530,,0.4879,0.1313,0.05145,0.135264,0.004643,0.008749,0.01525,0.000096,0.2870,0.01033,0.01074,0.3146,0.07928,0.1248,,0.00108,0.5994,0.8183,0.1731,0.01009,1.0490,0.3728,0.02353,0.3264,0.3143,0.03163,0.01222,0.8207,,0.1017,0.000941,0.007875,0.1608,1.1377,0.03503,0.03258,0.1634,0.6398,0.5139,0.2856,,0.1665,1.6280,0.000050,1.0490,1.0513,0.23,0.46
2013-08-29,,0.1859,0.9392,1.0526,0.4465,0.002122,0.01167,0.002061,0.1720,0.000542,0.1841,0.05412,0.1866,0.3942,1.3922,0.5547,,0.4902,0.1317,0.05162,0.135729,0.004633,0.008767,0.01582,0.000096,0.2902,0.01037,0.01069,0.3179,0.07922,0.1248,,0.00109,0.6015,0.8168,0.1725,0.01008,1.0526,0.3754,0.02361,0.3256,0.3137,0.03167,0.01217,0.8255,,0.1018,0.000946,0.007902,0.1596,1.1298,0.03515,0.03276,0.1640,0.6381,0.5190,0.2866,,0.1671,1.6302,0.000050,1.0526,1.0549,0.23,0.46
2013-08-30,,0.1861,0.9392,1.0553,0.4432,0.002123,0.01167,0.002069,0.1724,0.000545,0.1841,0.05411,0.1867,0.3952,1.3926,0.5533,,0.4897,0.1321,0.05176,0.136082,0.004626,0.008791,0.01606,0.000097,0.2905,0.01039,0.01074,0.3211,0.07913,0.1249,,0.00109,0.6030,0.8154,0.1722,0.01010,1.0553,0.3757,0.02368,0.3265,0.3145,0.03169,0.01217,0.8271,,0.1029,0.000951,0.007941,0.1590,1.1330,0.03526,0.03282,0.1644,0.6375,0.5175,0.2873,,0.1675,1.6322,0.000050,1.0553,1.0576,0.23,0.46
2013-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,,0.1851,0.9537,1.0533,0.4418,0.002114,0.01162,0.002065,0.1721,0.000540,0.1830,0.05371,0.1859,0.3945,1.3865,0.5547,,0.4888,0.1318,0.05166,0.135819,0.004583,0.008689,0.01557,0.000095,0.2884,0.01037,0.01059,0.3205,0.07840,0.1243,,0.00109,0.6019,0.8203,0.1734,0.01004,1.0533,0.3749,0.02368,0.3243,0.3125,0.03146,0.01211,0.8242,,0.1021,0.000959,0.007917,0.1591,1.1250,0.03536,0.03274,0.1641,0.6339,0.5108,0.2868,,0.1672,1.6372,0.000050,1.0533,1.0556,0.23,0.46
2013-09-04,,0.1839,0.9629,1.0482,0.4452,0.002111,0.01161,0.002063,0.1713,0.000541,0.1828,0.05377,0.1857,0.3926,1.3849,0.5524,,0.4881,0.1310,0.05141,0.135157,0.004604,0.008655,0.01563,0.000094,0.2880,0.01032,0.01052,0.3193,0.07883,0.1241,,0.00108,0.5990,0.8306,0.1730,0.01001,1.0482,0.3738,0.02367,0.3238,0.3108,0.03144,0.01211,0.8233,,0.1026,0.000958,0.007881,0.1589,1.1202,0.03530,0.03259,0.1633,0.6326,0.5096,0.2854,,0.1664,1.6396,0.000050,1.0482,1.0506,0.24,0.47
2013-09-05,,0.1839,0.9587,1.0500,0.4519,0.002100,0.01154,0.002060,0.1716,0.000537,0.1816,0.05345,0.1847,0.3933,1.3775,0.5534,,0.4839,0.1312,0.05150,0.135383,0.004562,0.008603,0.01591,0.000094,0.2871,0.01034,0.01049,0.3177,0.07836,0.1236,,0.00108,0.6000,0.8293,0.1715,0.01002,1.0500,0.3737,0.02360,0.3198,0.3085,0.03135,0.01203,0.8200,,0.1026,0.000957,0.007892,0.1574,1.1125,0.03522,0.03248,0.1636,0.6316,0.5070,0.2859,,0.1667,1.6372,0.000050,1.0500,1.0524,0.24,0.47
2013-09-06,,0.1822,0.9561,1.0390,0.4536,0.002085,0.01146,0.002051,0.1698,0.000534,0.1803,0.05308,0.1834,0.3891,1.3679,0.5476,,0.4788,0.1302,0.05096,0.133966,0.004562,0.008538,0.01592,0.000093,0.2850,0.01023,0.01049,0.3122,0.07884,0.1226,,0.00107,0.5937,0.8318,0.1707,0.009924,1.0390,0.3707,0.02342,0.3199,0.3059,0.03121,0.01192,0.8159,,0.1037,0.000951,0.007811,0.1565,1.1073,0.03495,0.03227,0.1618,0.6239,0.5082,0.2829,,0.1649,1.6242,0.000049,1.0390,1.0414,0.24,0.47
2013-09-09,,0.1818,0.9571,1.0366,0.4546,0.002095,0.01152,0.002040,0.1694,0.000532,0.1810,0.05321,0.1843,0.3882,1.3744,0.5538,,0.4755,0.1297,0.05084,0.133667,0.004575,0.008561,0.01589,0.000093,0.2865,0.01019,0.01041,0.3148,0.07882,0.1231,,0.00107,0.5923,0.8313,0.1722,0.009901,1.0366,0.3707,0.02359,0.3220,0.3073,0.03127,0.01193,0.8162,,0.1039,0.000954,0.007794,0.1578,1.1129,0.03498,0.03229,0.1615,0.6252,0.5113,0.2822,,0.1645,1.6298,0.000049,1.0366,1.0389,0.23,0.47
